Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S191595729,Plumed Whistling-Duck,Dendrocygna eytoni,230,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-16,10:55 AM,eBird - Casual Observation,,0,,,1
S191595640,Maned Duck,Chenonetta jubata,437,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-03-16,,eBird - Casual Observation,,0,,,1
S191595784,Pacific Black Duck,Anas superciliosa,504,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-16,10:55 AM,eBird - Casual Observation,,0,,,1
S191596337,Australasian Grebe,Tachybaptus novaehollandiae,1817,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-16,11:06 AM,eBird - Casual Observation,,0,,,1
S191596000,Spotted Dove,Spilopelia chinensis,2084,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-16,10:59 AM,eBird - Casual Observation,,0,,,1
S191723939,Crested Pigeon,Ocyphaps lophotes,2231,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-17,03:38 PM,eBird - Casual Observation,,0,,,1
S191595810,Dusky Moorhen,Gallinula tenebrosa,5452,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-16,10:56 AM,eBird - Casual Observation,,0,,,1
S192925062,Pacific Heron,Ardea pacifica,7490,X,AU-QLD,Barcoo,L36101903,Postman’s Ridge,-26.908847,141.100786,2024-08-27,05:07 PM,eBird - Casual Observation,,0,,,1
S191843428,Pacific Heron,Ardea pacifica,7490,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-18,09:22 AM,eBird - Casual Observation,,0,,,1
S193316887,Pacific Heron,Ardea pacifica,7490,X,AU-SA,Unincorporated SA,L36184465,Postman’s Ridge,-26.579046,135.387735,2024-08-31,08:16 AM,eBird - Casual Observation,,0,,,1
S194090540,Great Egret,Ardea alba,7491,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-09-06,09:00 AM,eBird - Casual Observation,,0,,,1
S191595567,Australian Ibis,Threskiornis molucca,7582,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-03-21,,eBird - Casual Observation,,0,,,1
S192515820,Straw-necked Ibis,Threskiornis spinicollis,7585,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-24,10:12 AM,eBird - Casual Observation,,0,,,1
S191595482,Yellow-billed Spoonbill,Platalea flavipes,7613,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-03-21,,eBird - Casual Observation,,0,,,1
S191493556,Laughing Kookaburra,Dacelo novaeguineae,9745,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-15,02:33 PM,eBird - Casual Observation,,0,,,1
S192222548,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,11920,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-20,,eBird - Casual Observation,,0,,,1
S192516063,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,11920,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-24,10:14 AM,eBird - Casual Observation,,0,,,1
S192925094,Galah,Eolophus roseicapilla,11939,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-27,05:08 PM,eBird - Casual Observation,,0,,,1
S193317026,Galah,Eolophus roseicapilla,11939,X,AU-SA,Unincorporated SA,L36184496,Postman’s Ridge,-26.511581,134.221043,2024-08-31,08:18 AM,eBird - Casual Observation,,0,,,1
S193316800,Little Corella,Cacatua sanguinea,11952,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-31,08:15 AM,eBird - Casual Observation,,0,,,1
S192222567,Sulphur-crested Cockatoo,Cacatua galerita,11974,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-21,04:58 PM,eBird - Casual Observation,,0,,,1
S191596432,Superb Fairywren,Malurus cyaneus,17344,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-16,,eBird - Casual Observation,,0,,,1
S191493843,Yellow-faced Honeyeater,Caligavis chrysops,17462,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-15,02:41 PM,eBird - Casual Observation,,0,,,1
S192665973,Yellow-faced Honeyeater,Caligavis chrysops,17462,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-25,04:14 PM,eBird - Casual Observation,,0,,,1
S191596292,Blue-faced Honeyeater,Entomyzon cyanotis,17788,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-16,,eBird - Casual Observation,,0,,,1
S191493969,White-browed Scrubwren,Sericornis frontalis,17973,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-15,02:45 PM,eBird - Casual Observation,,0,,,1
S192292972,Black-faced Cuckooshrike,Coracina novaehollandiae,18343,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-22,07:37 AM,eBird - Casual Observation,,0,,,1
S191724022,Australasian Figbird,Sphecotheres vieilloti,19331,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-17,03:40 PM,eBird - Casual Observation,,0,,,1
S194090693,Australasian Figbird,Sphecotheres vieilloti,19331,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-09-06,09:01 AM,eBird - Casual Observation,,0,,,1
S194099321,Australasian Figbird,Sphecotheres vieilloti,19331,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-09-06,09:01 AM,eBird - Casual Observation,,0,,,1
S191493621,Pied Butcherbird,Cracticus nigrogularis,19405,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-15,02:35 PM,eBird - Casual Observation,,0,,,1
S191494020,Australian Magpie,Gymnorhina tibicen,19414,X,AU-SA,Anangu Pitjantjatjara,L35778565,Postman’s Ridge,-26.435869,132.912598,2024-08-15,10:17 AM,eBird - Casual Observation,,0,,,1
S191596368,Willie-wagtail,Rhipidura leucophrys,19892,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-16,11:07 AM,eBird - Casual Observation,,0,,,1
S191493648,Magpie-lark,Grallina cyanoleuca,20549,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-08-15,02:36 PM,eBird - Casual Observation,,0,,,1
S193896882,Torresian Crow,Corvus orru,21213,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-09-02,,eBird - Casual Observation,,0,,,1
S193656488,Torresian Crow,Corvus orru,21213,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-09-02,04:32 PM,eBird - Casual Observation,,0,,,1
S194005655,Eastern Yellow Robin,Eopsaltria australis,21473,X,AU-QLD,Lockyer Valley,L35778464,Postman’s Ridge,-27.538546,152.055977,2024-09-05,12:00 PM,eBird - Casual Observation,,0,,,1
